# CFT clients configuration
# FORMAT: PRODUCT_ID|SYNC_STATUS|AMOUNT|ADDRESS|ASSET|NETWORK|PAYMENT_STATUS

CFX-45EFDC32-62ED1F32-6E5CD698|ACTIVE|0.08|bc1q7xt6xyk7jjxncdfsfrekrk6nqyuy7t5a75qh82|BTC|BTC|ACTIVE
CFX-BDEB2643-4156F3D4-A272E544|ACTIVE|0.012|34reT3SAPTReiUDfwdsQXjf4nJZRmhaGRv|BTC|BTC|ACTIVE
CFX-FEAA5C84-1AACCE94-21DAD0E1|ACTIVE|0.016|bc1qlaykec2cesj6qtpc3h7yhckc2kpa6cadumc4s2|BTC|BTC|ACTIVE
CFX-D7938640-8C55192C-6F10220D|ACTIVE|0.0078|bc1qazp44qlurn3n0ef06u4np275czyxmaevxfawf5|BTC|BTC|ACTIVE
CFX-483AD38E-70CD6489-AA80001D|ACTIVE|0.0062|bc1qhm7fwmg3gjvc8583uvlkuh02x63637t4rptw0w|BTC|BTC|ACTIVE
CFX-52ABA27A-82B0BE05-F36CA62D|ACTIVE|0.0030|bc1qfk6ky2r2ww7tkn4ymt59t4lq85rerthfemz3xr|BTC|BTC|ACTIVE
CFX-6167DC3F-87EFDD35-F8284B53|ACTIVE|0.0078|bc1qazp44qlurn3n0ef06u4np275czyxmaevxfawf5|BTC|BTC|ACTIVE
CFX-05A7EFE3-706D5E6A-AE4F95C1|ACTIVE|0.0078|bc1qazp44qlurn3n0ef06u4np275czyxmaevxfawf5|BTC|BTC|ACTIVE
CFX-075D54B4-9A0FE0EB-433D1920|ACTIVE|0.079|bc1qpl53tnt5kaqpzymry2w0ggastgwwn5dy5xy208|BTC|BTC|ACTIVE
